time, 0 id, 0 gpu_util %, 0 memory_util %, 0 encoder_util %, 0 decoder_util %, 0 gpu_temp C, 0 power_draw W, 0 vram_mem_used MiB, 0 vram_mem_total MiB, 
2025-10-23T10:05:01.452198,0,0,0,0,0,25,187.38,2054MiB,183359MiB
2025-10-23T10:05:02.632923,0,0,0,0,0,25,188.08,2054MiB,183359MiB
2025-10-23T10:05:03.815190,0,2,0,0,0,25,188.08,2054MiB,183359MiB
2025-10-23T10:05:05.019749,0,3,0,0,0,25,188.74,2056MiB,183359MiB
2025-10-23T10:05:06.330593,0,0,0,0,0,25,188.08,2058MiB,183359MiB
2025-10-23T10:05:07.525967,0,32,1,0,0,26,189.38,2068MiB,183359MiB
2025-10-23T10:05:08.814568,0,30,1,0,0,26,189.38,2106MiB,183359MiB
2025-10-23T10:05:10.133812,0,30,1,0,0,26,188.74,2140MiB,183359MiB
2025-10-23T10:05:11.370663,0,33,0,0,0,26,188.08,2168MiB,183359MiB
2025-10-23T10:05:12.589190,0,28,0,0,0,26,188.08,2200MiB,183359MiB
2025-10-23T10:05:13.815476,0,28,0,0,0,26,188.08,2230MiB,183359MiB
2025-10-23T10:05:15.043456,0,26,0,0,0,26,188.08,2260MiB,183359MiB
2025-10-23T10:05:16.254961,0,18,0,0,0,26,188.74,2288MiB,183359MiB
2025-10-23T10:05:17.433316,0,23,0,0,0,26,188.74,2322MiB,183359MiB
2025-10-23T10:05:18.650209,0,10,0,0,0,26,189.38,2348MiB,183359MiB
2025-10-23T10:05:19.865092,0,8,0,0,0,26,188.74,2380MiB,183359MiB
2025-10-23T10:05:21.166576,0,21,0,0,0,26,192.68,2424MiB,183359MiB
2025-10-23T10:05:22.475931,0,24,0,0,0,26,188.74,2454MiB,183359MiB
2025-10-23T10:05:23.704573,0,25,0,0,0,26,188.74,2484MiB,183359MiB
2025-10-23T10:05:24.918463,0,27,0,0,0,26,188.08,2516MiB,183359MiB
2025-10-23T10:05:26.183017,0,7,0,0,0,26,188.08,2546MiB,183359MiB
2025-10-23T10:05:27.449611,0,9,0,0,0,26,188.74,2576MiB,183359MiB
2025-10-23T10:05:28.693903,0,12,0,0,0,26,188.74,2606MiB,183359MiB
2025-10-23T10:05:29.930537,0,10,0,0,0,26,188.74,2636MiB,183359MiB
2025-10-23T10:05:31.177855,0,11,0,0,0,26,207.04,2666MiB,183359MiB
2025-10-23T10:05:32.438258,0,26,0,0,0,26,191.33,2712MiB,183359MiB
2025-10-23T10:05:33.759611,0,29,0,0,0,26,201.16,2742MiB,183359MiB
2025-10-23T10:05:35.008147,0,23,0,0,0,26,188.74,2772MiB,183359MiB
2025-10-23T10:05:36.246606,0,26,0,0,0,26,188.08,2802MiB,183359MiB
2025-10-23T10:05:37.523387,0,28,0,0,0,26,188.28,2832MiB,183359MiB
2025-10-23T10:05:38.748839,0,20,0,0,0,26,188.54,2864MiB,183359MiB
2025-10-23T10:05:39.983487,0,0,0,0,0,26,212.99,2894MiB,183359MiB
2025-10-23T10:05:41.219424,0,24,0,0,0,26,188.74,2926MiB,183359MiB
2025-10-23T10:05:42.440745,0,24,0,0,0,26,188.74,2954MiB,183359MiB
2025-10-23T10:05:43.675092,0,24,0,0,0,26,188.74,2984MiB,183359MiB
2025-10-23T10:05:44.906883,0,23,0,0,0,26,188.08,3014MiB,183359MiB
2025-10-23T10:05:46.153172,0,20,0,0,0,26,188.74,3044MiB,183359MiB
2025-10-23T10:05:47.356486,0,16,0,0,0,26,188.74,3074MiB,183359MiB
2025-10-23T10:05:48.588441,0,13,0,0,0,26,188.08,3108MiB,183359MiB
2025-10-23T10:05:49.816383,0,28,1,0,0,26,195.92,3150MiB,183359MiB
2025-10-23T10:05:51.176675,0,30,1,0,0,26,203.16,3180MiB,183359MiB
2025-10-23T10:05:52.437881,0,27,0,0,0,26,188.74,3210MiB,183359MiB
2025-10-23T10:05:53.676613,0,15,0,0,0,26,188.74,3242MiB,183359MiB
2025-10-23T10:05:54.896345,0,13,0,0,0,26,188.74,3272MiB,183359MiB
2025-10-23T10:05:56.118522,0,12,0,0,0,26,188.54,3302MiB,183359MiB
2025-10-23T10:05:57.355975,0,10,0,0,0,26,193.98,3332MiB,183359MiB
2025-10-23T10:05:58.643329,0,14,0,0,0,26,188.74,3376MiB,183359MiB
2025-10-23T10:05:59.936037,0,24,0,0,0,26,188.74,3410MiB,183359MiB
2025-10-23T10:06:01.193242,0,24,0,0,0,26,188.74,3438MiB,183359MiB
2025-10-23T10:06:02.441532,0,25,0,0,0,26,188.74,3470MiB,183359MiB
2025-10-23T10:06:03.655150,0,7,0,0,0,26,188.74,3498MiB,183359MiB
2025-10-23T10:06:04.961199,0,15,0,0,0,26,196.56,3544MiB,183359MiB
2025-10-23T10:06:06.244060,0,28,1,0,0,26,197.92,3574MiB,183359MiB
2025-10-23T10:06:07.513527,0,21,0,0,0,26,188.74,3604MiB,183359MiB
2025-10-23T10:06:08.746046,0,20,0,0,0,26,188.74,3634MiB,183359MiB
2025-10-23T10:06:09.979613,0,15,0,0,0,26,188.74,3666MiB,183359MiB
2025-10-23T10:06:11.218789,0,15,0,0,0,26,188.54,3696MiB,183359MiB
2025-10-23T10:06:12.431667,0,20,0,0,0,26,188.74,3724MiB,183359MiB
2025-10-23T10:06:13.637933,0,12,0,0,0,26,188.74,3756MiB,183359MiB
2025-10-23T10:06:14.876919,0,11,0,0,0,26,203.59,3786MiB,183359MiB
2025-10-23T10:06:16.142224,0,29,0,0,0,26,189.38,3830MiB,183359MiB
2025-10-23T10:06:17.433734,0,30,1,0,0,26,189.38,3860MiB,183359MiB
2025-10-23T10:06:18.714186,0,19,0,0,0,26,188.74,3894MiB,183359MiB
2025-10-23T10:06:19.952839,0,14,0,0,0,26,188.54,3922MiB,183359MiB
2025-10-23T10:06:21.176881,0,10,0,0,0,26,188.08,3952MiB,183359MiB
2025-10-23T10:06:22.390487,0,10,0,0,0,26,188.74,3982MiB,183359MiB
2025-10-23T10:06:23.607664,0,11,0,0,0,27,190.03,4014MiB,183359MiB
2025-10-23T10:06:24.906433,0,20,0,0,0,26,190.03,4058MiB,183359MiB
2025-10-23T10:06:26.183864,0,21,0,0,0,26,188.74,4090MiB,183359MiB
2025-10-23T10:06:27.429453,0,28,0,0,0,26,188.74,4120MiB,183359MiB
2025-10-23T10:06:28.686755,0,32,0,0,0,26,188.74,4148MiB,183359MiB
2025-10-23T10:06:29.914734,0,28,0,0,0,26,188.74,4182MiB,183359MiB
2025-10-23T10:06:31.194408,0,11,0,0,0,26,201.16,4212MiB,183359MiB
2025-10-23T10:06:32.495276,0,21,0,0,0,26,190.03,4254MiB,183359MiB
2025-10-23T10:06:33.797677,0,22,0,0,0,26,188.08,4288MiB,183359MiB
2025-10-23T10:06:35.056408,0,25,0,0,0,26,188.08,4314MiB,183359MiB
2025-10-23T10:06:36.347035,0,9,0,0,0,26,188.74,4344MiB,183359MiB
2025-10-23T10:06:37.580871,0,10,0,0,0,26,189.38,4374MiB,183359MiB
2025-10-23T10:06:38.770377,0,10,0,0,0,26,188.74,4404MiB,183359MiB
2025-10-23T10:06:40.038607,0,10,0,0,0,26,197.92,4442MiB,183359MiB
2025-10-23T10:06:41.297427,0,16,0,0,0,26,210.99,4480MiB,183359MiB
2025-10-23T10:06:42.601053,0,26,0,0,0,26,190.03,4510MiB,183359MiB
2025-10-23T10:06:43.907059,0,22,0,0,0,26,188.54,4544MiB,183359MiB
2025-10-23T10:06:45.175552,0,16,0,0,0,26,188.08,4572MiB,183359MiB
2025-10-23T10:06:46.392197,0,11,0,0,0,26,188.74,4602MiB,183359MiB
2025-10-23T10:06:47.603668,0,12,0,0,0,26,188.74,4632MiB,183359MiB
2025-10-23T10:06:48.849671,0,11,0,0,0,26,188.74,4662MiB,183359MiB
2025-10-23T10:06:50.120444,0,23,0,0,0,26,217.35,4708MiB,183359MiB
2025-10-23T10:06:51.432497,0,29,0,0,0,27,199.21,4738MiB,183359MiB
2025-10-23T10:06:52.696668,0,29,0,0,0,26,191.33,4768MiB,183359MiB
2025-10-23T10:06:53.942838,0,26,0,0,0,26,188.08,4798MiB,183359MiB
2025-10-23T10:06:55.179209,0,21,0,0,0,26,188.74,4828MiB,183359MiB
2025-10-23T10:06:56.409070,0,14,0,0,0,26,188.74,4858MiB,183359MiB
2025-10-23T10:06:57.632511,0,12,0,0,0,26,188.54,4888MiB,183359MiB
2025-10-23T10:06:58.881636,0,11,0,0,0,26,193.32,4920MiB,183359MiB
2025-10-23T10:07:00.176805,0,25,0,0,0,26,195.92,4964MiB,183359MiB
2025-10-23T10:07:01.472410,0,26,0,0,0,26,190.03,4998MiB,183359MiB
2025-10-23T10:07:02.706720,0,28,0,0,0,26,190.03,5024MiB,183359MiB
2025-10-23T10:07:03.988370,0,10,0,0,0,26,188.74,5056MiB,183359MiB
2025-10-23T10:07:05.226010,0,7,0,0,0,26,188.74,5086MiB,183359MiB
2025-10-23T10:07:06.517583,0,11,0,0,0,26,188.74,5116MiB,183359MiB
2025-10-23T10:07:07.728638,0,10,0,0,0,26,195.92,5146MiB,183359MiB
2025-10-23T10:07:09.007478,0,20,0,0,0,26,194.62,5192MiB,183359MiB
2025-10-23T10:07:10.312343,0,27,0,0,0,26,188.74,5224MiB,183359MiB
2025-10-23T10:07:11.553782,0,29,0,0,0,26,188.74,5252MiB,183359MiB
2025-10-23T10:07:12.788011,0,10,0,0,0,26,189.19,5282MiB,183359MiB
2025-10-23T10:07:14.018273,0,9,0,0,0,26,188.74,5314MiB,183359MiB
2025-10-23T10:07:15.237562,0,6,0,0,0,26,188.74,5342MiB,183359MiB
2025-10-23T10:07:16.506733,0,25,1,0,0,26,189.38,5390MiB,183359MiB
2025-10-23T10:07:17.805675,0,20,0,0,0,26,191.78,5418MiB,183359MiB
2025-10-23T10:07:19.158419,0,24,0,0,0,26,188.74,5448MiB,183359MiB
2025-10-23T10:07:20.411664,0,8,0,0,0,26,188.74,5482MiB,183359MiB
2025-10-23T10:07:21.640901,0,10,0,0,0,26,188.74,5510MiB,183359MiB
2025-10-23T10:07:22.936523,0,10,0,0,0,26,195.71,5540MiB,183359MiB
2025-10-23T10:07:24.283674,0,27,0,0,0,26,239.58,5584MiB,183359MiB
2025-10-23T10:07:25.568059,0,27,0,0,0,26,188.74,5614MiB,183359MiB
2025-10-23T10:07:26.825789,0,15,0,0,0,26,188.54,5648MiB,183359MiB
2025-10-23T10:07:28.081816,0,18,0,0,0,26,188.74,5674MiB,183359MiB
2025-10-23T10:07:29.347546,0,17,0,0,0,26,188.74,5706MiB,183359MiB
2025-10-23T10:07:30.663736,0,15,0,0,0,26,189.38,5750MiB,183359MiB
2025-10-23T10:07:31.965495,0,28,1,0,0,26,190.48,5780MiB,183359MiB
2025-10-23T10:07:33.238415,0,23,0,0,0,26,188.54,5814MiB,183359MiB
2025-10-23T10:07:34.523918,0,28,0,0,0,26,188.74,5842MiB,183359MiB
2025-10-23T10:07:35.784749,0,30,0,0,0,26,188.74,5872MiB,183359MiB
2025-10-23T10:07:37.017277,0,28,0,0,0,26,188.08,5902MiB,183359MiB
2025-10-23T10:07:38.263152,0,7,0,0,0,26,188.08,5932MiB,183359MiB
2025-10-23T10:07:39.492622,0,9,0,0,0,26,191.33,5978MiB,183359MiB
2025-10-23T10:07:40.809217,0,23,0,0,0,26,190.03,6008MiB,183359MiB
2025-10-23T10:07:42.069769,0,25,0,0,0,26,188.08,6038MiB,183359MiB
2025-10-23T10:07:43.323263,0,27,0,0,0,26,188.74,6068MiB,183359MiB
2025-10-23T10:07:44.557029,0,26,0,0,0,26,189.19,6098MiB,183359MiB
2025-10-23T10:07:45.814799,0,25,0,0,0,26,188.74,6128MiB,183359MiB
2025-10-23T10:07:47.050318,0,11,0,0,0,26,231.05,6160MiB,183359MiB
2025-10-23T10:07:48.336509,0,29,0,0,0,26,188.74,6204MiB,183359MiB
2025-10-23T10:07:49.982759,0,23,0,0,0,26,188.54,6238MiB,183359MiB
2025-10-23T10:07:51.184294,0,13,0,0,0,26,188.74,6264MiB,183359MiB
2025-10-23T10:07:52.415347,0,11,0,0,0,26,193.78,6302MiB,183359MiB
2025-10-23T10:07:53.695602,0,31,1,0,0,26,218.87,6340MiB,183359MiB
2025-10-23T10:07:54.996975,0,30,1,0,0,26,193.78,6370MiB,183359MiB
2025-10-23T10:07:56.277095,0,24,0,0,0,26,187.89,6400MiB,183359MiB
2025-10-23T10:07:57.547205,0,10,0,0,0,26,188.74,6434MiB,183359MiB
2025-10-23T10:07:58.805073,0,10,0,0,0,26,188.74,6462MiB,183359MiB
2025-10-23T10:08:00.047674,0,11,0,0,0,26,196.36,6508MiB,183359MiB
2025-10-23T10:08:01.362402,0,22,0,0,0,26,188.74,6538MiB,183359MiB
2025-10-23T10:08:02.740549,0,18,0,0,0,26,188.74,6566MiB,183359MiB
2025-10-23T10:08:04.031537,0,27,0,0,0,26,188.74,6600MiB,183359MiB
2025-10-23T10:08:05.295192,0,8,0,0,0,26,188.74,6628MiB,183359MiB
2025-10-23T10:08:06.522237,0,9,0,0,0,26,188.74,6658MiB,183359MiB
2025-10-23T10:08:07.724505,0,9,0,0,0,26,188.74,6688MiB,183359MiB
2025-10-23T10:08:08.955020,0,7,0,0,0,26,188.74,6718MiB,183359MiB
2025-10-23T10:08:10.196223,0,9,0,0,0,26,242.48,6748MiB,183359MiB
2025-10-23T10:08:11.459793,0,15,0,0,0,26,210.99,6796MiB,183359MiB
2025-10-23T10:08:12.820298,0,21,0,0,0,26,188.74,6824MiB,183359MiB
2025-10-23T10:08:14.078404,0,8,0,0,0,26,188.74,6854MiB,183359MiB
2025-10-23T10:08:15.338474,0,8,0,0,0,26,188.74,6884MiB,183359MiB
2025-10-23T10:08:16.578164,0,10,0,0,0,26,189.38,6914MiB,183359MiB
2025-10-23T10:08:17.804660,0,12,0,0,0,26,188.08,6946MiB,183359MiB
2025-10-23T10:08:19.048444,0,11,0,0,0,26,188.54,6976MiB,183359MiB
2025-10-23T10:08:20.306987,0,30,1,0,0,26,198.56,7020MiB,183359MiB
2025-10-23T10:08:21.682681,0,18,0,0,0,26,190.68,7052MiB,183359MiB
2025-10-23T10:08:22.952502,0,24,0,0,0,26,188.74,7080MiB,183359MiB
2025-10-23T10:08:24.242375,0,26,0,0,0,26,188.74,7112MiB,183359MiB
2025-10-23T10:08:25.496268,0,17,0,0,0,26,188.74,7142MiB,183359MiB
2025-10-23T10:08:26.743296,0,12,0,0,0,27,252.31,7176MiB,183359MiB
2025-10-23T10:08:28.053673,0,28,1,0,0,26,191.98,7220MiB,183359MiB
2025-10-23T10:08:29.341310,0,23,0,0,0,26,188.74,7248MiB,183359MiB
2025-10-23T10:08:30.595501,0,17,0,0,0,26,188.54,7278MiB,183359MiB
2025-10-23T10:08:31.818195,0,16,0,0,0,26,188.74,7308MiB,183359MiB
2025-10-23T10:08:33.123973,0,25,0,0,0,26,191.33,7338MiB,183359MiB
2025-10-23T10:08:34.362602,0,11,0,0,0,26,195.07,7372MiB,183359MiB
2025-10-23T10:08:35.685153,0,14,0,0,0,26,193.32,7414MiB,183359MiB
2025-10-23T10:08:37.010743,0,27,0,0,0,26,188.74,7444MiB,183359MiB
2025-10-23T10:08:38.281775,0,23,0,0,0,26,188.74,7474MiB,183359MiB
2025-10-23T10:08:39.519452,0,24,0,0,0,26,188.74,7504MiB,183359MiB
2025-10-23T10:08:40.756618,0,9,0,0,0,26,188.93,7536MiB,183359MiB
2025-10-23T10:08:42.002048,0,10,0,0,0,26,188.74,7564MiB,183359MiB
2025-10-23T10:08:43.247920,0,9,0,0,0,26,192.68,7596MiB,183359MiB
2025-10-23T10:08:44.575252,0,20,0,0,0,26,190.03,7640MiB,183359MiB
2025-10-23T10:08:45.839060,0,21,0,0,0,26,188.74,7674MiB,183359MiB
2025-10-23T10:08:47.128683,0,24,0,0,0,26,188.93,7704MiB,183359MiB
2025-10-23T10:08:48.368513,0,6,0,0,0,26,188.54,7732MiB,183359MiB
2025-10-23T10:08:49.634845,0,3,0,0,0,26,188.74,7762MiB,183359MiB
2025-10-23T10:08:50.904917,0,20,0,0,0,26,201.16,7810MiB,183359MiB
2025-10-23T10:08:52.216209,0,23,0,0,0,26,188.54,7838MiB,183359MiB
2025-10-23T10:08:53.530309,0,31,0,0,0,26,189.38,7868MiB,183359MiB
2025-10-23T10:08:54.783266,0,9,0,0,0,26,188.74,7898MiB,183359MiB
2025-10-23T10:08:56.019764,0,5,0,0,0,26,188.74,7928MiB,183359MiB
2025-10-23T10:08:57.282801,0,12,0,0,0,26,190.03,7974MiB,183359MiB
2025-10-23T10:08:58.610405,0,22,0,0,0,26,193.98,8004MiB,183359MiB
2025-10-23T10:08:59.871437,0,21,0,0,0,26,188.54,8034MiB,183359MiB
2025-10-23T10:09:01.146171,0,20,0,0,0,26,189.38,8064MiB,183359MiB
2025-10-23T10:09:02.420801,0,18,0,0,0,26,256.63,8104MiB,183359MiB
2025-10-23T10:09:03.702490,0,34,1,0,0,26,189.19,8140MiB,183359MiB
2025-10-23T10:09:05.012774,0,15,0,0,0,26,188.74,8170MiB,183359MiB
2025-10-23T10:09:06.248222,0,10,0,0,0,26,188.54,8200MiB,183359MiB
2025-10-23T10:09:07.485219,0,10,0,0,0,26,189.19,8230MiB,183359MiB
2025-10-23T10:09:08.720831,0,7,0,0,0,26,228.06,8268MiB,183359MiB
2025-10-23T10:09:10.014238,0,21,0,0,0,26,189.83,8306MiB,183359MiB
2025-10-23T10:09:11.319821,0,29,0,0,0,26,188.74,8336MiB,183359MiB
2025-10-23T10:09:12.552067,0,23,0,0,0,26,188.74,8366MiB,183359MiB
2025-10-23T10:09:13.786430,0,21,0,0,0,26,189.19,8396MiB,183359MiB
2025-10-23T10:09:15.015098,0,12,0,0,0,26,190.48,8426MiB,183359MiB
2025-10-23T10:09:16.343448,0,30,1,0,0,26,190.48,8472MiB,183359MiB
2025-10-23T10:09:17.630613,0,24,0,0,0,26,191.98,8502MiB,183359MiB
2025-10-23T10:09:18.932582,0,31,0,0,0,26,188.74,8532MiB,183359MiB
2025-10-23T10:09:20.188574,0,32,0,0,0,26,188.74,8564MiB,183359MiB
2025-10-23T10:09:21.434298,0,9,0,0,0,26,188.08,8594MiB,183359MiB
2025-10-23T10:09:22.713844,0,6,0,0,0,26,195.92,8638MiB,183359MiB
2025-10-23T10:09:24.019266,0,24,0,0,0,26,191.98,8670MiB,183359MiB
2025-10-23T10:09:25.327028,0,30,0,0,0,26,188.08,8698MiB,183359MiB
2025-10-23T10:09:26.570391,0,25,0,0,0,26,188.74,8732MiB,183359MiB
2025-10-23T10:09:27.806597,0,28,0,0,0,26,189.38,8760MiB,183359MiB
2025-10-23T10:09:29.075162,0,7,0,0,0,26,201.60,8792MiB,183359MiB
2025-10-23T10:09:30.387501,0,6,0,0,0,26,188.54,8838MiB,183359MiB
2025-10-23T10:09:31.743536,0,26,0,0,0,26,189.19,8866MiB,183359MiB
2025-10-23T10:09:33.008364,0,28,0,0,0,26,188.74,8896MiB,183359MiB
2025-10-23T10:09:34.246223,0,29,0,0,0,26,188.54,8926MiB,183359MiB
2025-10-23T10:09:35.538628,0,10,0,0,0,26,206.40,8958MiB,183359MiB
2025-10-23T10:09:36.832054,0,22,0,0,0,26,188.74,9004MiB,183359MiB
2025-10-23T10:09:38.125178,0,22,0,0,0,26,188.74,9032MiB,183359MiB
2025-10-23T10:09:39.383608,0,30,0,0,0,26,188.74,9062MiB,183359MiB
2025-10-23T10:09:40.630363,0,20,0,0,0,26,188.08,9094MiB,183359MiB
2025-10-23T10:09:41.859403,0,14,0,0,0,26,189.38,9122MiB,183359MiB
2025-10-23T10:09:43.089475,0,10,0,0,0,26,218.87,9152MiB,183359MiB
2025-10-23T10:09:44.434906,0,20,0,0,0,26,197.22,9198MiB,183359MiB
2025-10-23T10:09:45.719081,0,13,0,0,0,26,189.38,9228MiB,183359MiB
2025-10-23T10:09:46.953287,0,11,0,0,0,26,188.74,9258MiB,183359MiB
2025-10-23T10:09:48.205953,0,12,0,0,0,26,195.07,9292MiB,183359MiB
2025-10-23T10:09:49.475674,0,25,0,0,0,26,200.30,9320MiB,183359MiB
2025-10-23T10:09:50.745869,0,18,0,0,0,26,217.58,9364MiB,183359MiB
2025-10-23T10:09:52.055447,0,24,0,0,0,26,189.38,9394MiB,183359MiB
2025-10-23T10:09:53.344339,0,9,0,0,0,26,187.89,9424MiB,183359MiB
2025-10-23T10:09:54.584914,0,11,0,0,0,26,188.54,9456MiB,183359MiB
2025-10-23T10:09:55.845955,0,12,0,0,0,26,193.98,9500MiB,183359MiB
2025-10-23T10:09:57.183958,0,24,0,0,0,26,189.19,9530MiB,183359MiB
2025-10-23T10:09:58.435278,0,29,0,0,0,26,188.74,9560MiB,183359MiB
2025-10-23T10:09:59.715469,0,7,0,0,0,26,189.38,9592MiB,183359MiB
2025-10-23T10:10:00.956122,0,10,0,0,0,26,189.38,9622MiB,183359MiB
2025-10-23T10:10:02.212798,0,9,0,0,0,26,190.03,9652MiB,183359MiB
2025-10-23T10:10:03.493840,0,19,0,0,0,26,212.29,9696MiB,183359MiB
2025-10-23T10:10:04.839447,0,21,0,0,0,26,189.38,9726MiB,183359MiB
2025-10-23T10:10:06.118061,0,8,0,0,0,26,188.74,9758MiB,183359MiB
2025-10-23T10:10:07.357255,0,10,0,0,0,26,188.74,9788MiB,183359MiB
2025-10-23T10:10:08.630838,0,10,0,0,0,26,190.03,9832MiB,183359MiB
2025-10-23T10:10:09.953976,0,16,0,0,0,26,195.92,9864MiB,183359MiB
2025-10-23T10:10:11.234904,0,26,0,0,0,26,189.19,9894MiB,183359MiB
2025-10-23T10:10:12.476284,0,27,0,0,0,26,188.54,9924MiB,183359MiB
2025-10-23T10:10:13.702191,0,17,0,0,0,26,188.74,9954MiB,183359MiB
2025-10-23T10:10:14.949943,0,26,1,0,0,26,191.13,9998MiB,183359MiB
2025-10-23T10:10:16.273137,0,26,0,0,0,26,188.74,10030MiB,183359MiB
2025-10-23T10:10:17.536251,0,20,0,0,0,26,188.74,10060MiB,183359MiB
2025-10-23T10:10:18.775231,0,11,0,0,0,26,188.54,10090MiB,183359MiB
2025-10-23T10:10:20.002133,0,11,0,0,0,26,216.23,10120MiB,183359MiB
2025-10-23T10:10:21.307747,0,20,0,0,0,26,189.38,10166MiB,183359MiB
2025-10-23T10:10:22.628018,0,24,0,0,0,26,188.74,10196MiB,183359MiB
2025-10-23T10:10:23.880736,0,30,0,0,0,26,188.74,10228MiB,183359MiB
2025-10-23T10:10:25.120820,0,28,0,0,0,26,188.74,10256MiB,183359MiB
2025-10-23T10:10:26.341020,0,10,0,0,0,26,191.78,10290MiB,183359MiB
2025-10-23T10:10:27.626737,0,0,0,0,0,26,188.74,10316MiB,183359MiB
2025-10-23T10:10:28.834842,0,0,0,0,0,26,188.08,10316MiB,183359MiB
2025-10-23T10:10:30.024612,0,0,0,0,0,26,188.08,10316MiB,183359MiB
2025-10-23T10:10:31.221945,0,0,0,0,0,26,188.08,10316MiB,183359MiB
2025-10-23T10:10:32.435442,0,0,0,0,0,26,188.08,10316MiB,183359MiB
2025-10-23T10:10:33.665086,0,0,0,0,0,26,188.08,1362MiB,183359MiB
2025-10-23T10:10:34.857994,0,1,0,0,0,26,188.74,0MiB,183359MiB
